raw_id	raw_id_type	mapped_graph_gene_id	mapped_canonical_gene_id	mapping_status	mapping_rule
FGRAMPH1_01G00961	ph1_gene_id	FGRAMPH1_01G00961	fgraminearum::FGRAMPH1_01G00961	resolved	exact_mainline_graph_id
FGRAMPH1_01G00963	ph1_gene_id	FGRAMPH1_01G00963	fgraminearum::FGRAMPH1_01G00963	resolved	exact_mainline_graph_id
FGRAMPH1_01G00969	ph1_gene_id	FGRAMPH1_01G00969	fgraminearum::FGRAMPH1_01G00969	resolved	exact_mainline_graph_id
FGRAMPH1_01G00971	ph1_gene_id	FGRAMPH1_01G00971	fgraminearum::FGRAMPH1_01G00971	resolved	exact_mainline_graph_id
FGRAMPH1_01G00977	ph1_gene_id	FGRAMPH1_01G00977	fgraminearum::FGRAMPH1_01G00977	resolved	exact_mainline_graph_id
FGRAMPH1_01G00979	ph1_gene_id	FGRAMPH1_01G00979	fgraminearum::FGRAMPH1_01G00979	resolved	exact_mainline_graph_id
FGRAMPH1_01G00981	ph1_gene_id	FGRAMPH1_01G00981	fgraminearum::FGRAMPH1_01G00981	resolved	exact_mainline_graph_id
FGRAMPH1_01G00983	ph1_gene_id	FGRAMPH1_01G00983	fgraminearum::FGRAMPH1_01G00983	resolved	exact_mainline_graph_id
FGRAMPH1_01G00985	ph1_gene_id	FGRAMPH1_01G00985	fgraminearum::FGRAMPH1_01G00985	resolved	exact_mainline_graph_id
FGRAMPH1_01G00989	ph1_gene_id	FGRAMPH1_01G00989	fgraminearum::FGRAMPH1_01G00989	resolved	exact_mainline_graph_id
FGRAMPH1_01G00991	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G00993	ph1_gene_id	FGRAMPH1_01G00993	fgraminearum::FGRAMPH1_01G00993	resolved	exact_mainline_graph_id
FGRAMPH1_01G00997	ph1_gene_id	FGRAMPH1_01G00997	fgraminearum::FGRAMPH1_01G00997	resolved	exact_mainline_graph_id
FGRAMPH1_01G00999	ph1_gene_id	FGRAMPH1_01G00999	fgraminearum::FGRAMPH1_01G00999	resolved	exact_mainline_graph_id
FGRAMPH1_01G01013	ph1_gene_id	FGRAMPH1_01G01013	fgraminearum::FGRAMPH1_01G01013	resolved	exact_mainline_graph_id
FGRAMPH1_01G01015	ph1_gene_id	FGRAMPH1_01G01015	fgraminearum::FGRAMPH1_01G01015	resolved	exact_mainline_graph_id
FGRAMPH1_01G01017	ph1_gene_id	FGRAMPH1_01G01017	fgraminearum::FGRAMPH1_01G01017	resolved	exact_mainline_graph_id
FGRAMPH1_01G01037	ph1_gene_id	FGRAMPH1_01G01037	fgraminearum::FGRAMPH1_01G01037	resolved	exact_mainline_graph_id
FGRAMPH1_01G01039	ph1_gene_id	FGRAMPH1_01G01039	fgraminearum::FGRAMPH1_01G01039	resolved	exact_mainline_graph_id
FGRAMPH1_01G01045	ph1_gene_id	FGRAMPH1_01G01045	fgraminearum::FGRAMPH1_01G01045	resolved	exact_mainline_graph_id
FGRAMPH1_01G01057	ph1_gene_id	FGRAMPH1_01G01057	fgraminearum::FGRAMPH1_01G01057	resolved	exact_mainline_graph_id
FGRAMPH1_01G01059	ph1_gene_id	FGRAMPH1_01G01059	fgraminearum::FGRAMPH1_01G01059	resolved	exact_mainline_graph_id
FGRAMPH1_01G01069	ph1_gene_id	FGRAMPH1_01G01069	fgraminearum::FGRAMPH1_01G01069	resolved	exact_mainline_graph_id
FGRAMPH1_01G01081	ph1_gene_id	FGRAMPH1_01G01081	fgraminearum::FGRAMPH1_01G01081	resolved	exact_mainline_graph_id
FGRAMPH1_01G01087	ph1_gene_id	FGRAMPH1_01G01087	fgraminearum::FGRAMPH1_01G01087	resolved	exact_mainline_graph_id
FGRAMPH1_01G01095	ph1_gene_id	FGRAMPH1_01G01095	fgraminearum::FGRAMPH1_01G01095	resolved	exact_mainline_graph_id
FGRAMPH1_01G01101	ph1_gene_id	FGRAMPH1_01G01101	fgraminearum::FGRAMPH1_01G01101	resolved	exact_mainline_graph_id
FGRAMPH1_01G01107	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G01111	ph1_gene_id	FGRAMPH1_01G01111	fgraminearum::FGRAMPH1_01G01111	resolved	exact_mainline_graph_id
FGRAMPH1_01G01113	ph1_gene_id	FGRAMPH1_01G01113	fgraminearum::FGRAMPH1_01G01113	resolved	exact_mainline_graph_id
FGRAMPH1_01G01115	ph1_gene_id	FGRAMPH1_01G01115	fgraminearum::FGRAMPH1_01G01115	resolved	exact_mainline_graph_id
FGRAMPH1_01G01117	ph1_gene_id	FGRAMPH1_01G01117	fgraminearum::FGRAMPH1_01G01117	resolved	exact_mainline_graph_id
FGRAMPH1_01G01125	ph1_gene_id	FGRAMPH1_01G01125	fgraminearum::FGRAMPH1_01G01125	resolved	exact_mainline_graph_id
FGRAMPH1_01G01131	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G01135	ph1_gene_id	FGRAMPH1_01G01135	fgraminearum::FGRAMPH1_01G01135	resolved	exact_mainline_graph_id
FGRAMPH1_01G01141	ph1_gene_id	FGRAMPH1_01G01141	fgraminearum::FGRAMPH1_01G01141	resolved	exact_mainline_graph_id
FGRAMPH1_01G01143	ph1_gene_id	FGRAMPH1_01G01143	fgraminearum::FGRAMPH1_01G01143	resolved	exact_mainline_graph_id
FGRAMPH1_01G01147	ph1_gene_id	FGRAMPH1_01G01147	fgraminearum::FGRAMPH1_01G01147	resolved	exact_mainline_graph_id
FGRAMPH1_01G01149	ph1_gene_id	FGRAMPH1_01G01149	fgraminearum::FGRAMPH1_01G01149	resolved	exact_mainline_graph_id
FGRAMPH1_01G01151	ph1_gene_id	FGRAMPH1_01G01151	fgraminearum::FGRAMPH1_01G01151	resolved	exact_mainline_graph_id
FGRAMPH1_01G01161	ph1_gene_id	FGRAMPH1_01G01161	fgraminearum::FGRAMPH1_01G01161	resolved	exact_mainline_graph_id
FGRAMPH1_01G01163	ph1_gene_id	FGRAMPH1_01G01163	fgraminearum::FGRAMPH1_01G01163	resolved	exact_mainline_graph_id
FGRAMPH1_01G01169	ph1_gene_id	FGRAMPH1_01G01169	fgraminearum::FGRAMPH1_01G01169	resolved	exact_mainline_graph_id
FGRAMPH1_01G01173	ph1_gene_id	FGRAMPH1_01G01173	fgraminearum::FGRAMPH1_01G01173	resolved	exact_mainline_graph_id
FGRAMPH1_01G01179	ph1_gene_id	FGRAMPH1_01G01179	fgraminearum::FGRAMPH1_01G01179	resolved	exact_mainline_graph_id
FGRAMPH1_01G01181	ph1_gene_id	FGRAMPH1_01G01181	fgraminearum::FGRAMPH1_01G01181	resolved	exact_mainline_graph_id
FGRAMPH1_01G01185	ph1_gene_id	FGRAMPH1_01G01185	fgraminearum::FGRAMPH1_01G01185	resolved	exact_mainline_graph_id
FGRAMPH1_01G01187	ph1_gene_id	FGRAMPH1_01G01187	fgraminearum::FGRAMPH1_01G01187	resolved	exact_mainline_graph_id
FGRAMPH1_01G01197	ph1_gene_id	FGRAMPH1_01G01197	fgraminearum::FGRAMPH1_01G01197	resolved	exact_mainline_graph_id
FGRAMPH1_01G01201	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G01203	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G01205	ph1_gene_id	FGRAMPH1_01G01205	fgraminearum::FGRAMPH1_01G01205	resolved	exact_mainline_graph_id
FGRAMPH1_01G01213	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G01223	ph1_gene_id	FGRAMPH1_01G01223	fgraminearum::FGRAMPH1_01G01223	resolved	exact_mainline_graph_id
FGRAMPH1_01G01227	ph1_gene_id	FGRAMPH1_01G01227	fgraminearum::FGRAMPH1_01G01227	resolved	exact_mainline_graph_id
FGRAMPH1_01G01229	ph1_gene_id	FGRAMPH1_01G01229	fgraminearum::FGRAMPH1_01G01229	resolved	exact_mainline_graph_id
FGRAMPH1_01G01233	ph1_gene_id	FGRAMPH1_01G01233	fgraminearum::FGRAMPH1_01G01233	resolved	exact_mainline_graph_id
FGRAMPH1_01G01245	ph1_gene_id	FGRAMPH1_01G01245	fgraminearum::FGRAMPH1_01G01245	resolved	exact_mainline_graph_id
FGRAMPH1_01G01247	ph1_gene_id	FGRAMPH1_01G01247	fgraminearum::FGRAMPH1_01G01247	resolved	exact_mainline_graph_id
FGRAMPH1_01G01251	ph1_gene_id	FGRAMPH1_01G01251	fgraminearum::FGRAMPH1_01G01251	resolved	exact_mainline_graph_id
FGRAMPH1_01G01253	ph1_gene_id	FGRAMPH1_01G01253	fgraminearum::FGRAMPH1_01G01253	resolved	exact_mainline_graph_id
FGRAMPH1_01G01255	ph1_gene_id	FGRAMPH1_01G01255	fgraminearum::FGRAMPH1_01G01255	resolved	exact_mainline_graph_id
FGRAMPH1_01G01257	ph1_gene_id	FGRAMPH1_01G01257	fgraminearum::FGRAMPH1_01G01257	resolved	exact_mainline_graph_id
FGRAMPH1_01G01263	ph1_gene_id	FGRAMPH1_01G01263	fgraminearum::FGRAMPH1_01G01263	resolved	exact_mainline_graph_id
FGRAMPH1_01G01267	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G01277	ph1_gene_id	FGRAMPH1_01G01277	fgraminearum::FGRAMPH1_01G01277	resolved	exact_mainline_graph_id
FGRAMPH1_01G01281	ph1_gene_id	FGRAMPH1_01G01281	fgraminearum::FGRAMPH1_01G01281	resolved	exact_mainline_graph_id
FGRAMPH1_01G01285	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G01287	ph1_gene_id	FGRAMPH1_01G01287	fgraminearum::FGRAMPH1_01G01287	resolved	exact_mainline_graph_id
FGRAMPH1_01G01289	ph1_gene_id	FGRAMPH1_01G01289	fgraminearum::FGRAMPH1_01G01289	resolved	exact_mainline_graph_id
FGRAMPH1_01G01291	ph1_gene_id	FGRAMPH1_01G01291	fgraminearum::FGRAMPH1_01G01291	resolved	exact_mainline_graph_id
FGRAMPH1_01G01293	ph1_gene_id	FGRAMPH1_01G01293	fgraminearum::FGRAMPH1_01G01293	resolved	exact_mainline_graph_id
FGRAMPH1_01G01295	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G01297	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G01299	ph1_gene_id	FGRAMPH1_01G01299	fgraminearum::FGRAMPH1_01G01299	resolved	exact_mainline_graph_id
FGRAMPH1_01G01301	ph1_gene_id	FGRAMPH1_01G01301	fgraminearum::FGRAMPH1_01G01301	resolved	exact_mainline_graph_id
FGRAMPH1_01G01303	ph1_gene_id	FGRAMPH1_01G01303	fgraminearum::FGRAMPH1_01G01303	resolved	exact_mainline_graph_id
FGRAMPH1_01G01309	ph1_gene_id	FGRAMPH1_01G01309	fgraminearum::FGRAMPH1_01G01309	resolved	exact_mainline_graph_id
FGRAMPH1_01G01311	ph1_gene_id	FGRAMPH1_01G01311	fgraminearum::FGRAMPH1_01G01311	resolved	exact_mainline_graph_id
FGRAMPH1_01G01323	ph1_gene_id	FGRAMPH1_01G01323	fgraminearum::FGRAMPH1_01G01323	resolved	exact_mainline_graph_id
FGRAMPH1_01G01339	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G01343	ph1_gene_id	FGRAMPH1_01G01343	fgraminearum::FGRAMPH1_01G01343	resolved	exact_mainline_graph_id
FGRAMPH1_01G01349	ph1_gene_id	FGRAMPH1_01G01349	fgraminearum::FGRAMPH1_01G01349	resolved	exact_mainline_graph_id
FGRAMPH1_01G01353	ph1_gene_id	FGRAMPH1_01G01353	fgraminearum::FGRAMPH1_01G01353	resolved	exact_mainline_graph_id
FGRAMPH1_01G01355	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G01357	ph1_gene_id	FGRAMPH1_01G01357	fgraminearum::FGRAMPH1_01G01357	resolved	exact_mainline_graph_id
FGRAMPH1_01G01363	ph1_gene_id	FGRAMPH1_01G01363	fgraminearum::FGRAMPH1_01G01363	resolved	exact_mainline_graph_id
FGRAMPH1_01G01365	ph1_gene_id	FGRAMPH1_01G01365	fgraminearum::FGRAMPH1_01G01365	resolved	exact_mainline_graph_id
FGRAMPH1_01G01373	ph1_gene_id	FGRAMPH1_01G01373	fgraminearum::FGRAMPH1_01G01373	resolved	exact_mainline_graph_id
FGRAMPH1_01G01377	ph1_gene_id	FGRAMPH1_01G01377	fgraminearum::FGRAMPH1_01G01377	resolved	exact_mainline_graph_id
FGRAMPH1_01G01381	ph1_gene_id	FGRAMPH1_01G01381	fgraminearum::FGRAMPH1_01G01381	resolved	exact_mainline_graph_id
FGRAMPH1_01G01385	ph1_gene_id	FGRAMPH1_01G01385	fgraminearum::FGRAMPH1_01G01385	resolved	exact_mainline_graph_id
FGRAMPH1_01G01389	ph1_gene_id	FGRAMPH1_01G01389	fgraminearum::FGRAMPH1_01G01389	resolved	exact_mainline_graph_id
FGRAMPH1_01G01397	ph1_gene_id	FGRAMPH1_01G01397	fgraminearum::FGRAMPH1_01G01397	resolved	exact_mainline_graph_id
FGRAMPH1_01G01399	ph1_gene_id	FGRAMPH1_01G01399	fgraminearum::FGRAMPH1_01G01399	resolved	exact_mainline_graph_id
FGRAMPH1_01G01403	ph1_gene_id	FGRAMPH1_01G01403	fgraminearum::FGRAMPH1_01G01403	resolved	exact_mainline_graph_id
FGRAMPH1_01G01405	ph1_gene_id	FGRAMPH1_01G01405	fgraminearum::FGRAMPH1_01G01405	resolved	exact_mainline_graph_id
FGRAMPH1_01G01411	ph1_gene_id	FGRAMPH1_01G01411	fgraminearum::FGRAMPH1_01G01411	resolved	exact_mainline_graph_id
FGRAMPH1_01G01413	ph1_gene_id	FGRAMPH1_01G01413	fgraminearum::FGRAMPH1_01G01413	resolved	exact_mainline_graph_id
FGRAMPH1_01G01415	ph1_gene_id	FGRAMPH1_01G01415	fgraminearum::FGRAMPH1_01G01415	resolved	exact_mainline_graph_id
FGRAMPH1_01G01417	ph1_gene_id	FGRAMPH1_01G01417	fgraminearum::FGRAMPH1_01G01417	resolved	exact_mainline_graph_id
FGRAMPH1_01G01421	ph1_gene_id	FGRAMPH1_01G01421	fgraminearum::FGRAMPH1_01G01421	resolved	exact_mainline_graph_id
FGRAMPH1_01G01423	ph1_gene_id	FGRAMPH1_01G01423	fgraminearum::FGRAMPH1_01G01423	resolved	exact_mainline_graph_id
FGRAMPH1_01G01427	ph1_gene_id	FGRAMPH1_01G01427	fgraminearum::FGRAMPH1_01G01427	resolved	exact_mainline_graph_id
FGRAMPH1_01G01429	ph1_gene_id	FGRAMPH1_01G01429	fgraminearum::FGRAMPH1_01G01429	resolved	exact_mainline_graph_id
FGRAMPH1_01G01433	ph1_gene_id	FGRAMPH1_01G01433	fgraminearum::FGRAMPH1_01G01433	resolved	exact_mainline_graph_id
FGRAMPH1_01G01439	ph1_gene_id	FGRAMPH1_01G01439	fgraminearum::FGRAMPH1_01G01439	resolved	exact_mainline_graph_id
FGRAMPH1_01G01441	ph1_gene_id	FGRAMPH1_01G01441	fgraminearum::FGRAMPH1_01G01441	resolved	exact_mainline_graph_id
FGRAMPH1_01G01443	ph1_gene_id	FGRAMPH1_01G01443	fgraminearum::FGRAMPH1_01G01443	resolved	exact_mainline_graph_id
FGRAMPH1_01G01445	ph1_gene_id	FGRAMPH1_01G01445	fgraminearum::FGRAMPH1_01G01445	resolved	exact_mainline_graph_id
FGRAMPH1_01G01447	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G01453	ph1_gene_id	FGRAMPH1_01G01453	fgraminearum::FGRAMPH1_01G01453	resolved	exact_mainline_graph_id
FGRAMPH1_01G01459	ph1_gene_id	FGRAMPH1_01G01459	fgraminearum::FGRAMPH1_01G01459	resolved	exact_mainline_graph_id
FGRAMPH1_01G01461	ph1_gene_id	FGRAMPH1_01G01461	fgraminearum::FGRAMPH1_01G01461	resolved	exact_mainline_graph_id
FGRAMPH1_01G01467	ph1_gene_id	FGRAMPH1_01G01467	fgraminearum::FGRAMPH1_01G01467	resolved	exact_mainline_graph_id
FGRAMPH1_01G01471	ph1_gene_id	FGRAMPH1_01G01471	fgraminearum::FGRAMPH1_01G01471	resolved	exact_mainline_graph_id
FGRAMPH1_01G01477	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G01489	ph1_gene_id	FGRAMPH1_01G01489	fgraminearum::FGRAMPH1_01G01489	resolved	exact_mainline_graph_id
FGRAMPH1_01G01501	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G01503	ph1_gene_id	FGRAMPH1_01G01503	fgraminearum::FGRAMPH1_01G01503	resolved	exact_mainline_graph_id
FGRAMPH1_01G01507	ph1_gene_id	FGRAMPH1_01G01507	fgraminearum::FGRAMPH1_01G01507	resolved	exact_mainline_graph_id
FGRAMPH1_01G01511	ph1_gene_id	FGRAMPH1_01G01511	fgraminearum::FGRAMPH1_01G01511	resolved	exact_mainline_graph_id
FGRAMPH1_01G01513	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G01517	ph1_gene_id	FGRAMPH1_01G01517	fgraminearum::FGRAMPH1_01G01517	resolved	exact_mainline_graph_id
FGRAMPH1_01G01519	ph1_gene_id	FGRAMPH1_01G01519	fgraminearum::FGRAMPH1_01G01519	resolved	exact_mainline_graph_id
FGRAMPH1_01G01521	ph1_gene_id	FGRAMPH1_01G01521	fgraminearum::FGRAMPH1_01G01521	resolved	exact_mainline_graph_id
FGRAMPH1_01G01525	ph1_gene_id	FGRAMPH1_01G01525	fgraminearum::FGRAMPH1_01G01525	resolved	exact_mainline_graph_id
FGRAMPH1_01G01533	ph1_gene_id	FGRAMPH1_01G01533	fgraminearum::FGRAMPH1_01G01533	resolved	exact_mainline_graph_id
FGRAMPH1_01G01543	ph1_gene_id	FGRAMPH1_01G01543	fgraminearum::FGRAMPH1_01G01543	resolved	exact_mainline_graph_id
FGRAMPH1_01G01547	ph1_gene_id	FGRAMPH1_01G01547	fgraminearum::FGRAMPH1_01G01547	resolved	exact_mainline_graph_id
FGRAMPH1_01G01549	ph1_gene_id	FGRAMPH1_01G01549	fgraminearum::FGRAMPH1_01G01549	resolved	exact_mainline_graph_id
FGRAMPH1_01G01551	ph1_gene_id	FGRAMPH1_01G01551	fgraminearum::FGRAMPH1_01G01551	resolved	exact_mainline_graph_id
FGRAMPH1_01G01553	ph1_gene_id	FGRAMPH1_01G01553	fgraminearum::FGRAMPH1_01G01553	resolved	exact_mainline_graph_id
FGRAMPH1_01G01555	ph1_gene_id	FGRAMPH1_01G01555	fgraminearum::FGRAMPH1_01G01555	resolved	exact_mainline_graph_id
FGRAMPH1_01G01559	ph1_gene_id	FGRAMPH1_01G01559	fgraminearum::FGRAMPH1_01G01559	resolved	exact_mainline_graph_id
FGRAMPH1_01G01563	ph1_gene_id	FGRAMPH1_01G01563	fgraminearum::FGRAMPH1_01G01563	resolved	exact_mainline_graph_id
FGRAMPH1_01G01565	ph1_gene_id	FGRAMPH1_01G01565	fgraminearum::FGRAMPH1_01G01565	resolved	exact_mainline_graph_id
FGRAMPH1_01G01569	ph1_gene_id	FGRAMPH1_01G01569	fgraminearum::FGRAMPH1_01G01569	resolved	exact_mainline_graph_id
FGRAMPH1_01G01573	ph1_gene_id	FGRAMPH1_01G01573	fgraminearum::FGRAMPH1_01G01573	resolved	exact_mainline_graph_id
FGRAMPH1_01G01575	ph1_gene_id	FGRAMPH1_01G01575	fgraminearum::FGRAMPH1_01G01575	resolved	exact_mainline_graph_id
FGRAMPH1_01G01579	ph1_gene_id	FGRAMPH1_01G01579	fgraminearum::FGRAMPH1_01G01579	resolved	exact_mainline_graph_id
FGRAMPH1_01G01583	ph1_gene_id	FGRAMPH1_01G01583	fgraminearum::FGRAMPH1_01G01583	resolved	exact_mainline_graph_id
FGRAMPH1_01G01585	ph1_gene_id	FGRAMPH1_01G01585	fgraminearum::FGRAMPH1_01G01585	resolved	exact_mainline_graph_id
FGRAMPH1_01G01589	ph1_gene_id	FGRAMPH1_01G01589	fgraminearum::FGRAMPH1_01G01589	resolved	exact_mainline_graph_id
FGRAMPH1_01G01591	ph1_gene_id	FGRAMPH1_01G01591	fgraminearum::FGRAMPH1_01G01591	resolved	exact_mainline_graph_id
FGRAMPH1_01G01597	ph1_gene_id	FGRAMPH1_01G01597	fgraminearum::FGRAMPH1_01G01597	resolved	exact_mainline_graph_id
FGRAMPH1_01G01599	ph1_gene_id	FGRAMPH1_01G01599	fgraminearum::FGRAMPH1_01G01599	resolved	exact_mainline_graph_id
FGRAMPH1_01G01601	ph1_gene_id	FGRAMPH1_01G01601	fgraminearum::FGRAMPH1_01G01601	resolved	exact_mainline_graph_id
FGRAMPH1_01G01603	ph1_gene_id	FGRAMPH1_01G01603	fgraminearum::FGRAMPH1_01G01603	resolved	exact_mainline_graph_id
FGRAMPH1_01G01609	ph1_gene_id	FGRAMPH1_01G01609	fgraminearum::FGRAMPH1_01G01609	resolved	exact_mainline_graph_id
FGRAMPH1_01G01611	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G01621	ph1_gene_id	FGRAMPH1_01G01621	fgraminearum::FGRAMPH1_01G01621	resolved	exact_mainline_graph_id
FGRAMPH1_01G01623	ph1_gene_id	FGRAMPH1_01G01623	fgraminearum::FGRAMPH1_01G01623	resolved	exact_mainline_graph_id
FGRAMPH1_01G01625	ph1_gene_id	FGRAMPH1_01G01625	fgraminearum::FGRAMPH1_01G01625	resolved	exact_mainline_graph_id
FGRAMPH1_01G01627	ph1_gene_id	FGRAMPH1_01G01627	fgraminearum::FGRAMPH1_01G01627	resolved	exact_mainline_graph_id
FGRAMPH1_01G01631	ph1_gene_id	FGRAMPH1_01G01631	fgraminearum::FGRAMPH1_01G01631	resolved	exact_mainline_graph_id
FGRAMPH1_01G01633	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G01641	ph1_gene_id	FGRAMPH1_01G01641	fgraminearum::FGRAMPH1_01G01641	resolved	exact_mainline_graph_id
FGRAMPH1_01G01645	ph1_gene_id	FGRAMPH1_01G01645	fgraminearum::FGRAMPH1_01G01645	resolved	exact_mainline_graph_id
FGRAMPH1_01G01647	ph1_gene_id	FGRAMPH1_01G01647	fgraminearum::FGRAMPH1_01G01647	resolved	exact_mainline_graph_id
FGRAMPH1_01G01651	ph1_gene_id	FGRAMPH1_01G01651	fgraminearum::FGRAMPH1_01G01651	resolved	exact_mainline_graph_id
FGRAMPH1_01G01653	ph1_gene_id	FGRAMPH1_01G01653	fgraminearum::FGRAMPH1_01G01653	resolved	exact_mainline_graph_id
FGRAMPH1_01G01659	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G01661	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G01663	ph1_gene_id	FGRAMPH1_01G01663	fgraminearum::FGRAMPH1_01G01663	resolved	exact_mainline_graph_id
FGRAMPH1_01G01665	ph1_gene_id	FGRAMPH1_01G01665	fgraminearum::FGRAMPH1_01G01665	resolved	exact_mainline_graph_id
FGRAMPH1_01G01675	ph1_gene_id	FGRAMPH1_01G01675	fgraminearum::FGRAMPH1_01G01675	resolved	exact_mainline_graph_id
FGRAMPH1_01G01677	ph1_gene_id	FGRAMPH1_01G01677	fgraminearum::FGRAMPH1_01G01677	resolved	exact_mainline_graph_id
FGRAMPH1_01G01679	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G01681	ph1_gene_id	FGRAMPH1_01G01681	fgraminearum::FGRAMPH1_01G01681	resolved	exact_mainline_graph_id
FGRAMPH1_01G01687	ph1_gene_id	FGRAMPH1_01G01687	fgraminearum::FGRAMPH1_01G01687	resolved	exact_mainline_graph_id
FGRAMPH1_01G01691	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G01693	ph1_gene_id	FGRAMPH1_01G01693	fgraminearum::FGRAMPH1_01G01693	resolved	exact_mainline_graph_id
FGRAMPH1_01G01705	ph1_gene_id	FGRAMPH1_01G01705	fgraminearum::FGRAMPH1_01G01705	resolved	exact_mainline_graph_id
FGRAMPH1_01G01709	ph1_gene_id	FGRAMPH1_01G01709	fgraminearum::FGRAMPH1_01G01709	resolved	exact_mainline_graph_id
FGRAMPH1_01G01713	ph1_gene_id	FGRAMPH1_01G01713	fgraminearum::FGRAMPH1_01G01713	resolved	exact_mainline_graph_id
FGRAMPH1_01G01721	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G01723	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G01727	ph1_gene_id	FGRAMPH1_01G01727	fgraminearum::FGRAMPH1_01G01727	resolved	exact_mainline_graph_id
FGRAMPH1_01G01731	ph1_gene_id	FGRAMPH1_01G01731	fgraminearum::FGRAMPH1_01G01731	resolved	exact_mainline_graph_id
FGRAMPH1_01G01733	ph1_gene_id	FGRAMPH1_01G01733	fgraminearum::FGRAMPH1_01G01733	resolved	exact_mainline_graph_id
FGRAMPH1_01G01737	ph1_gene_id	FGRAMPH1_01G01737	fgraminearum::FGRAMPH1_01G01737	resolved	exact_mainline_graph_id
FGRAMPH1_01G01749	ph1_gene_id	FGRAMPH1_01G01749	fgraminearum::FGRAMPH1_01G01749	resolved	exact_mainline_graph_id
FGRAMPH1_01G01751	ph1_gene_id	FGRAMPH1_01G01751	fgraminearum::FGRAMPH1_01G01751	resolved	exact_mainline_graph_id
FGRAMPH1_01G01755	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G01759	ph1_gene_id	FGRAMPH1_01G01759	fgraminearum::FGRAMPH1_01G01759	resolved	exact_mainline_graph_id
FGRAMPH1_01G01763	ph1_gene_id	FGRAMPH1_01G01763	fgraminearum::FGRAMPH1_01G01763	resolved	exact_mainline_graph_id
FGRAMPH1_01G01771	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G01781	ph1_gene_id	FGRAMPH1_01G01781	fgraminearum::FGRAMPH1_01G01781	resolved	exact_mainline_graph_id
FGRAMPH1_01G01785	ph1_gene_id	FGRAMPH1_01G01785	fgraminearum::FGRAMPH1_01G01785	resolved	exact_mainline_graph_id
FGRAMPH1_01G01791	ph1_gene_id	FGRAMPH1_01G01791	fgraminearum::FGRAMPH1_01G01791	resolved	exact_mainline_graph_id
FGRAMPH1_01G01793	ph1_gene_id	FGRAMPH1_01G01793	fgraminearum::FGRAMPH1_01G01793	resolved	exact_mainline_graph_id
FGRAMPH1_01G01797	ph1_gene_id	FGRAMPH1_01G01797	fgraminearum::FGRAMPH1_01G01797	resolved	exact_mainline_graph_id
FGRAMPH1_01G01801	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G01805	ph1_gene_id	FGRAMPH1_01G01805	fgraminearum::FGRAMPH1_01G01805	resolved	exact_mainline_graph_id
FGRAMPH1_01G01813	ph1_gene_id	FGRAMPH1_01G01813	fgraminearum::FGRAMPH1_01G01813	resolved	exact_mainline_graph_id
FGRAMPH1_01G01819	ph1_gene_id	FGRAMPH1_01G01819	fgraminearum::FGRAMPH1_01G01819	resolved	exact_mainline_graph_id
FGRAMPH1_01G01821	ph1_gene_id	FGRAMPH1_01G01821	fgraminearum::FGRAMPH1_01G01821	resolved	exact_mainline_graph_id
FGRAMPH1_01G01829	ph1_gene_id	FGRAMPH1_01G01829	fgraminearum::FGRAMPH1_01G01829	resolved	exact_mainline_graph_id
FGRAMPH1_01G01831	ph1_gene_id	FGRAMPH1_01G01831	fgraminearum::FGRAMPH1_01G01831	resolved	exact_mainline_graph_id
FGRAMPH1_01G01835	ph1_gene_id	FGRAMPH1_01G01835	fgraminearum::FGRAMPH1_01G01835	resolved	exact_mainline_graph_id
FGRAMPH1_01G01837	ph1_gene_id	FGRAMPH1_01G01837	fgraminearum::FGRAMPH1_01G01837	resolved	exact_mainline_graph_id
FGRAMPH1_01G01841	ph1_gene_id	FGRAMPH1_01G01841	fgraminearum::FGRAMPH1_01G01841	resolved	exact_mainline_graph_id
