raw_id	raw_id_type	mapped_graph_gene_id	mapped_canonical_gene_id	mapping_status	mapping_rule
FGRAMPH1_01G04863	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G04891	ph1_gene_id	FGRAMPH1_01G04891	fgraminearum::FGRAMPH1_01G04891	resolved	exact_mainline_graph_id
FGRAMPH1_01G04899	ph1_gene_id	FGRAMPH1_01G04899	fgraminearum::FGRAMPH1_01G04899	resolved	exact_mainline_graph_id
FGRAMPH1_01G04901	ph1_gene_id	FGRAMPH1_01G04901	fgraminearum::FGRAMPH1_01G04901	resolved	exact_mainline_graph_id
FGRAMPH1_01G04903	ph1_gene_id	FGRAMPH1_01G04903	fgraminearum::FGRAMPH1_01G04903	resolved	exact_mainline_graph_id
FGRAMPH1_01G04909	ph1_gene_id	FGRAMPH1_01G04909	fgraminearum::FGRAMPH1_01G04909	resolved	exact_mainline_graph_id
FGRAMPH1_01G04911	ph1_gene_id	FGRAMPH1_01G04911	fgraminearum::FGRAMPH1_01G04911	resolved	exact_mainline_graph_id
FGRAMPH1_01G04921	ph1_gene_id	FGRAMPH1_01G04921	fgraminearum::FGRAMPH1_01G04921	resolved	exact_mainline_graph_id
FGRAMPH1_01G04925	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G04933	ph1_gene_id	FGRAMPH1_01G04933	fgraminearum::FGRAMPH1_01G04933	resolved	exact_mainline_graph_id
FGRAMPH1_01G04949	ph1_gene_id	FGRAMPH1_01G04949	fgraminearum::FGRAMPH1_01G04949	resolved	exact_mainline_graph_id
FGRAMPH1_01G04955	ph1_gene_id	FGRAMPH1_01G04955	fgraminearum::FGRAMPH1_01G04955	resolved	exact_mainline_graph_id
FGRAMPH1_01G04959	ph1_gene_id	FGRAMPH1_01G04959	fgraminearum::FGRAMPH1_01G04959	resolved	exact_mainline_graph_id
FGRAMPH1_01G04965	ph1_gene_id	FGRAMPH1_01G04965	fgraminearum::FGRAMPH1_01G04965	resolved	exact_mainline_graph_id
FGRAMPH1_01G04977	ph1_gene_id	FGRAMPH1_01G04977	fgraminearum::FGRAMPH1_01G04977	resolved	exact_mainline_graph_id
FGRAMPH1_01G04985	ph1_gene_id	FGRAMPH1_01G04985	fgraminearum::FGRAMPH1_01G04985	resolved	exact_mainline_graph_id
FGRAMPH1_01G04993	ph1_gene_id	FGRAMPH1_01G04993	fgraminearum::FGRAMPH1_01G04993	resolved	exact_mainline_graph_id
FGRAMPH1_01G04999	ph1_gene_id	FGRAMPH1_01G04999	fgraminearum::FGRAMPH1_01G04999	resolved	exact_mainline_graph_id
FGRAMPH1_01G05005	ph1_gene_id	FGRAMPH1_01G05005	fgraminearum::FGRAMPH1_01G05005	resolved	exact_mainline_graph_id
FGRAMPH1_01G05013	ph1_gene_id	FGRAMPH1_01G05013	fgraminearum::FGRAMPH1_01G05013	resolved	exact_mainline_graph_id
FGRAMPH1_01G05035	ph1_gene_id	FGRAMPH1_01G05035	fgraminearum::FGRAMPH1_01G05035	resolved	exact_mainline_graph_id
FGRAMPH1_01G05043	ph1_gene_id	FGRAMPH1_01G05043	fgraminearum::FGRAMPH1_01G05043	resolved	exact_mainline_graph_id
FGRAMPH1_01G05045	ph1_gene_id	FGRAMPH1_01G05045	fgraminearum::FGRAMPH1_01G05045	resolved	exact_mainline_graph_id
FGRAMPH1_01G05055	ph1_gene_id	FGRAMPH1_01G05055	fgraminearum::FGRAMPH1_01G05055	resolved	exact_mainline_graph_id
FGRAMPH1_01G05061	ph1_gene_id	FGRAMPH1_01G05061	fgraminearum::FGRAMPH1_01G05061	resolved	exact_mainline_graph_id
FGRAMPH1_01G05071	ph1_gene_id	FGRAMPH1_01G05071	fgraminearum::FGRAMPH1_01G05071	resolved	exact_mainline_graph_id
FGRAMPH1_01G05077	ph1_gene_id	FGRAMPH1_01G05077	fgraminearum::FGRAMPH1_01G05077	resolved	exact_mainline_graph_id
FGRAMPH1_01G05089	ph1_gene_id	FGRAMPH1_01G05089	fgraminearum::FGRAMPH1_01G05089	resolved	exact_mainline_graph_id
FGRAMPH1_01G05093	ph1_gene_id	FGRAMPH1_01G05093	fgraminearum::FGRAMPH1_01G05093	resolved	exact_mainline_graph_id
FGRAMPH1_01G05101	ph1_gene_id	FGRAMPH1_01G05101	fgraminearum::FGRAMPH1_01G05101	resolved	exact_mainline_graph_id
FGRAMPH1_01G05103	ph1_gene_id	FGRAMPH1_01G05103	fgraminearum::FGRAMPH1_01G05103	resolved	exact_mainline_graph_id
FGRAMPH1_01G05109	ph1_gene_id	FGRAMPH1_01G05109	fgraminearum::FGRAMPH1_01G05109	resolved	exact_mainline_graph_id
FGRAMPH1_01G05113	ph1_gene_id	FGRAMPH1_01G05113	fgraminearum::FGRAMPH1_01G05113	resolved	exact_mainline_graph_id
FGRAMPH1_01G05119	ph1_gene_id	FGRAMPH1_01G05119	fgraminearum::FGRAMPH1_01G05119	resolved	exact_mainline_graph_id
FGRAMPH1_01G05123	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G05125	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G05129	ph1_gene_id	FGRAMPH1_01G05129	fgraminearum::FGRAMPH1_01G05129	resolved	exact_mainline_graph_id
FGRAMPH1_01G05131	ph1_gene_id	FGRAMPH1_01G05131	fgraminearum::FGRAMPH1_01G05131	resolved	exact_mainline_graph_id
FGRAMPH1_01G05147	ph1_gene_id	FGRAMPH1_01G05147	fgraminearum::FGRAMPH1_01G05147	resolved	exact_mainline_graph_id
FGRAMPH1_01G05151	ph1_gene_id	FGRAMPH1_01G05151	fgraminearum::FGRAMPH1_01G05151	resolved	exact_mainline_graph_id
FGRAMPH1_01G05153	ph1_gene_id	FGRAMPH1_01G05153	fgraminearum::FGRAMPH1_01G05153	resolved	exact_mainline_graph_id
FGRAMPH1_01G05167	ph1_gene_id	FGRAMPH1_01G05167	fgraminearum::FGRAMPH1_01G05167	resolved	exact_mainline_graph_id
FGRAMPH1_01G05169	ph1_gene_id	FGRAMPH1_01G05169	fgraminearum::FGRAMPH1_01G05169	resolved	exact_mainline_graph_id
FGRAMPH1_01G05171	ph1_gene_id	FGRAMPH1_01G05171	fgraminearum::FGRAMPH1_01G05171	resolved	exact_mainline_graph_id
FGRAMPH1_01G05187	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G05201	ph1_gene_id	FGRAMPH1_01G05201	fgraminearum::FGRAMPH1_01G05201	resolved	exact_mainline_graph_id
FGRAMPH1_01G05203	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G05207	ph1_gene_id	FGRAMPH1_01G05207	fgraminearum::FGRAMPH1_01G05207	resolved	exact_mainline_graph_id
FGRAMPH1_01G05215	ph1_gene_id	FGRAMPH1_01G05215	fgraminearum::FGRAMPH1_01G05215	resolved	exact_mainline_graph_id
FGRAMPH1_01G05225	ph1_gene_id	FGRAMPH1_01G05225	fgraminearum::FGRAMPH1_01G05225	resolved	exact_mainline_graph_id
FGRAMPH1_01G05229	ph1_gene_id	FGRAMPH1_01G05229	fgraminearum::FGRAMPH1_01G05229	resolved	exact_mainline_graph_id
FGRAMPH1_01G05237	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G05241	ph1_gene_id	FGRAMPH1_01G05241	fgraminearum::FGRAMPH1_01G05241	resolved	exact_mainline_graph_id
FGRAMPH1_01G05275	ph1_gene_id	FGRAMPH1_01G05275	fgraminearum::FGRAMPH1_01G05275	resolved	exact_mainline_graph_id
FGRAMPH1_01G05279	ph1_gene_id	FGRAMPH1_01G05279	fgraminearum::FGRAMPH1_01G05279	resolved	exact_mainline_graph_id
FGRAMPH1_01G05281	ph1_gene_id	FGRAMPH1_01G05281	fgraminearum::FGRAMPH1_01G05281	resolved	exact_mainline_graph_id
FGRAMPH1_01G05305	ph1_gene_id	FGRAMPH1_01G05305	fgraminearum::FGRAMPH1_01G05305	resolved	exact_mainline_graph_id
FGRAMPH1_01G05315	ph1_gene_id	FGRAMPH1_01G05315	fgraminearum::FGRAMPH1_01G05315	resolved	exact_mainline_graph_id
FGRAMPH1_01G05321	ph1_gene_id	FGRAMPH1_01G05321	fgraminearum::FGRAMPH1_01G05321	resolved	exact_mainline_graph_id
FGRAMPH1_01G05325	ph1_gene_id	FGRAMPH1_01G05325	fgraminearum::FGRAMPH1_01G05325	resolved	exact_mainline_graph_id
FGRAMPH1_01G05329	ph1_gene_id	FGRAMPH1_01G05329	fgraminearum::FGRAMPH1_01G05329	resolved	exact_mainline_graph_id
FGRAMPH1_01G05337	ph1_gene_id	FGRAMPH1_01G05337	fgraminearum::FGRAMPH1_01G05337	resolved	exact_mainline_graph_id
FGRAMPH1_01G05343	ph1_gene_id	FGRAMPH1_01G05343	fgraminearum::FGRAMPH1_01G05343	resolved	exact_mainline_graph_id
FGRAMPH1_01G05345	ph1_gene_id	FGRAMPH1_01G05345	fgraminearum::FGRAMPH1_01G05345	resolved	exact_mainline_graph_id
FGRAMPH1_01G05353	ph1_gene_id	FGRAMPH1_01G05353	fgraminearum::FGRAMPH1_01G05353	resolved	exact_mainline_graph_id
FGRAMPH1_01G05371	ph1_gene_id	FGRAMPH1_01G05371	fgraminearum::FGRAMPH1_01G05371	resolved	exact_mainline_graph_id
FGRAMPH1_01G05373	ph1_gene_id	FGRAMPH1_01G05373	fgraminearum::FGRAMPH1_01G05373	resolved	exact_mainline_graph_id
FGRAMPH1_01G05377	ph1_gene_id	FGRAMPH1_01G05377	fgraminearum::FGRAMPH1_01G05377	resolved	exact_mainline_graph_id
FGRAMPH1_01G05381	ph1_gene_id	FGRAMPH1_01G05381	fgraminearum::FGRAMPH1_01G05381	resolved	exact_mainline_graph_id
FGRAMPH1_01G05389	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G05417	ph1_gene_id	FGRAMPH1_01G05417	fgraminearum::FGRAMPH1_01G05417	resolved	exact_mainline_graph_id
FGRAMPH1_01G05453	ph1_gene_id	FGRAMPH1_01G05453	fgraminearum::FGRAMPH1_01G05453	resolved	exact_mainline_graph_id
FGRAMPH1_01G05459	ph1_gene_id	FGRAMPH1_01G05459	fgraminearum::FGRAMPH1_01G05459	resolved	exact_mainline_graph_id
FGRAMPH1_01G05461	ph1_gene_id	FGRAMPH1_01G05461	fgraminearum::FGRAMPH1_01G05461	resolved	exact_mainline_graph_id
FGRAMPH1_01G05463	ph1_gene_id	FGRAMPH1_01G05463	fgraminearum::FGRAMPH1_01G05463	resolved	exact_mainline_graph_id
FGRAMPH1_01G05469	ph1_gene_id	FGRAMPH1_01G05469	fgraminearum::FGRAMPH1_01G05469	resolved	exact_mainline_graph_id
FGRAMPH1_01G05481	ph1_gene_id	FGRAMPH1_01G05481	fgraminearum::FGRAMPH1_01G05481	resolved	exact_mainline_graph_id
FGRAMPH1_01G05483	ph1_gene_id	FGRAMPH1_01G05483	fgraminearum::FGRAMPH1_01G05483	resolved	exact_mainline_graph_id
FGRAMPH1_01G05485	ph1_gene_id	FGRAMPH1_01G05485	fgraminearum::FGRAMPH1_01G05485	resolved	exact_mainline_graph_id
FGRAMPH1_01G05499	ph1_gene_id	FGRAMPH1_01G05499	fgraminearum::FGRAMPH1_01G05499	resolved	exact_mainline_graph_id
FGRAMPH1_01G05501	ph1_gene_id	FGRAMPH1_01G05501	fgraminearum::FGRAMPH1_01G05501	resolved	exact_mainline_graph_id
FGRAMPH1_01G05503	ph1_gene_id	FGRAMPH1_01G05503	fgraminearum::FGRAMPH1_01G05503	resolved	exact_mainline_graph_id
FGRAMPH1_01G05515	ph1_gene_id	FGRAMPH1_01G05515	fgraminearum::FGRAMPH1_01G05515	resolved	exact_mainline_graph_id
FGRAMPH1_01G05527	ph1_gene_id	FGRAMPH1_01G05527	fgraminearum::FGRAMPH1_01G05527	resolved	exact_mainline_graph_id
FGRAMPH1_01G05537	ph1_gene_id	FGRAMPH1_01G05537	fgraminearum::FGRAMPH1_01G05537	resolved	exact_mainline_graph_id
FGRAMPH1_01G05541	ph1_gene_id	FGRAMPH1_01G05541	fgraminearum::FGRAMPH1_01G05541	resolved	exact_mainline_graph_id
FGRAMPH1_01G05543	ph1_gene_id	FGRAMPH1_01G05543	fgraminearum::FGRAMPH1_01G05543	resolved	exact_mainline_graph_id
FGRAMPH1_01G05549	ph1_gene_id	FGRAMPH1_01G05549	fgraminearum::FGRAMPH1_01G05549	resolved	exact_mainline_graph_id
FGRAMPH1_01G05553	ph1_gene_id	FGRAMPH1_01G05553	fgraminearum::FGRAMPH1_01G05553	resolved	exact_mainline_graph_id
FGRAMPH1_01G05573	ph1_gene_id	FGRAMPH1_01G05573	fgraminearum::FGRAMPH1_01G05573	resolved	exact_mainline_graph_id
FGRAMPH1_01G05577	ph1_gene_id	FGRAMPH1_01G05577	fgraminearum::FGRAMPH1_01G05577	resolved	exact_mainline_graph_id
FGRAMPH1_01G05587	ph1_gene_id	FGRAMPH1_01G05587	fgraminearum::FGRAMPH1_01G05587	resolved	exact_mainline_graph_id
FGRAMPH1_01G05597	ph1_gene_id	FGRAMPH1_01G05597	fgraminearum::FGRAMPH1_01G05597	resolved	exact_mainline_graph_id
FGRAMPH1_01G05599	ph1_gene_id	FGRAMPH1_01G05599	fgraminearum::FGRAMPH1_01G05599	resolved	exact_mainline_graph_id
FGRAMPH1_01G05603	ph1_gene_id	FGRAMPH1_01G05603	fgraminearum::FGRAMPH1_01G05603	resolved	exact_mainline_graph_id
FGRAMPH1_01G05623	ph1_gene_id	FGRAMPH1_01G05623	fgraminearum::FGRAMPH1_01G05623	resolved	exact_mainline_graph_id
FGRAMPH1_01G05645	ph1_gene_id	FGRAMPH1_01G05645	fgraminearum::FGRAMPH1_01G05645	resolved	exact_mainline_graph_id
FGRAMPH1_01G05655	ph1_gene_id	FGRAMPH1_01G05655	fgraminearum::FGRAMPH1_01G05655	resolved	exact_mainline_graph_id
FGRAMPH1_01G05657	ph1_gene_id	FGRAMPH1_01G05657	fgraminearum::FGRAMPH1_01G05657	resolved	exact_mainline_graph_id
FGRAMPH1_01G05661	ph1_gene_id	FGRAMPH1_01G05661	fgraminearum::FGRAMPH1_01G05661	resolved	exact_mainline_graph_id
FGRAMPH1_01G05663	ph1_gene_id	FGRAMPH1_01G05663	fgraminearum::FGRAMPH1_01G05663	resolved	exact_mainline_graph_id
FGRAMPH1_01G05685	ph1_gene_id	FGRAMPH1_01G05685	fgraminearum::FGRAMPH1_01G05685	resolved	exact_mainline_graph_id
FGRAMPH1_01G05687	ph1_gene_id	FGRAMPH1_01G05687	fgraminearum::FGRAMPH1_01G05687	resolved	exact_mainline_graph_id
FGRAMPH1_01G05693	ph1_gene_id	FGRAMPH1_01G05693	fgraminearum::FGRAMPH1_01G05693	resolved	exact_mainline_graph_id
FGRAMPH1_01G05695	ph1_gene_id	FGRAMPH1_01G05695	fgraminearum::FGRAMPH1_01G05695	resolved	exact_mainline_graph_id
FGRAMPH1_01G05715	ph1_gene_id	FGRAMPH1_01G05715	fgraminearum::FGRAMPH1_01G05715	resolved	exact_mainline_graph_id
FGRAMPH1_01G05719	ph1_gene_id	FGRAMPH1_01G05719	fgraminearum::FGRAMPH1_01G05719	resolved	exact_mainline_graph_id
FGRAMPH1_01G05723	ph1_gene_id	FGRAMPH1_01G05723	fgraminearum::FGRAMPH1_01G05723	resolved	exact_mainline_graph_id
FGRAMPH1_01G05725	ph1_gene_id	FGRAMPH1_01G05725	fgraminearum::FGRAMPH1_01G05725	resolved	exact_mainline_graph_id
FGRAMPH1_01G05727	ph1_gene_id	FGRAMPH1_01G05727	fgraminearum::FGRAMPH1_01G05727	resolved	exact_mainline_graph_id
FGRAMPH1_01G05741	ph1_gene_id	FGRAMPH1_01G05741	fgraminearum::FGRAMPH1_01G05741	resolved	exact_mainline_graph_id
FGRAMPH1_01G05747	ph1_gene_id	FGRAMPH1_01G05747	fgraminearum::FGRAMPH1_01G05747	resolved	exact_mainline_graph_id
FGRAMPH1_01G05757	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G05759	ph1_gene_id	FGRAMPH1_01G05759	fgraminearum::FGRAMPH1_01G05759	resolved	exact_mainline_graph_id
FGRAMPH1_01G05765	ph1_gene_id	FGRAMPH1_01G05765	fgraminearum::FGRAMPH1_01G05765	resolved	exact_mainline_graph_id
FGRAMPH1_01G05769	ph1_gene_id	FGRAMPH1_01G05769	fgraminearum::FGRAMPH1_01G05769	resolved	exact_mainline_graph_id
FGRAMPH1_01G05781	ph1_gene_id	FGRAMPH1_01G05781	fgraminearum::FGRAMPH1_01G05781	resolved	exact_mainline_graph_id
FGRAMPH1_01G05799	ph1_gene_id	FGRAMPH1_01G05799	fgraminearum::FGRAMPH1_01G05799	resolved	exact_mainline_graph_id
FGRAMPH1_01G05811	ph1_gene_id	FGRAMPH1_01G05811	fgraminearum::FGRAMPH1_01G05811	resolved	exact_mainline_graph_id
FGRAMPH1_01G05829	ph1_gene_id	FGRAMPH1_01G05829	fgraminearum::FGRAMPH1_01G05829	resolved	exact_mainline_graph_id
FGRAMPH1_01G05839	ph1_gene_id	FGRAMPH1_01G05839	fgraminearum::FGRAMPH1_01G05839	resolved	exact_mainline_graph_id
FGRAMPH1_01G05853	ph1_gene_id	FGRAMPH1_01G05853	fgraminearum::FGRAMPH1_01G05853	resolved	exact_mainline_graph_id
FGRAMPH1_01G05857	ph1_gene_id	FGRAMPH1_01G05857	fgraminearum::FGRAMPH1_01G05857	resolved	exact_mainline_graph_id
FGRAMPH1_01G05881	ph1_gene_id	FGRAMPH1_01G05881	fgraminearum::FGRAMPH1_01G05881	resolved	exact_mainline_graph_id
FGRAMPH1_01G05885	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G05891	ph1_gene_id	FGRAMPH1_01G05891	fgraminearum::FGRAMPH1_01G05891	resolved	exact_mainline_graph_id
FGRAMPH1_01G05893	ph1_gene_id	FGRAMPH1_01G05893	fgraminearum::FGRAMPH1_01G05893	resolved	exact_mainline_graph_id
FGRAMPH1_01G05897	ph1_gene_id	FGRAMPH1_01G05897	fgraminearum::FGRAMPH1_01G05897	resolved	exact_mainline_graph_id
FGRAMPH1_01G05901	ph1_gene_id	FGRAMPH1_01G05901	fgraminearum::FGRAMPH1_01G05901	resolved	exact_mainline_graph_id
FGRAMPH1_01G05903	ph1_gene_id	FGRAMPH1_01G05903	fgraminearum::FGRAMPH1_01G05903	resolved	exact_mainline_graph_id
FGRAMPH1_01G05905	ph1_gene_id	FGRAMPH1_01G05905	fgraminearum::FGRAMPH1_01G05905	resolved	exact_mainline_graph_id
FGRAMPH1_01G05907	ph1_gene_id	FGRAMPH1_01G05907	fgraminearum::FGRAMPH1_01G05907	resolved	exact_mainline_graph_id
FGRAMPH1_01G05915	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G05919	ph1_gene_id	FGRAMPH1_01G05919	fgraminearum::FGRAMPH1_01G05919	resolved	exact_mainline_graph_id
FGRAMPH1_01G05925	ph1_gene_id	FGRAMPH1_01G05925	fgraminearum::FGRAMPH1_01G05925	resolved	exact_mainline_graph_id
FGRAMPH1_01G05941	ph1_gene_id	FGRAMPH1_01G05941	fgraminearum::FGRAMPH1_01G05941	resolved	exact_mainline_graph_id
FGRAMPH1_01G05949	ph1_gene_id	FGRAMPH1_01G05949	fgraminearum::FGRAMPH1_01G05949	resolved	exact_mainline_graph_id
FGRAMPH1_01G05951	ph1_gene_id	FGRAMPH1_01G05951	fgraminearum::FGRAMPH1_01G05951	resolved	exact_mainline_graph_id
FGRAMPH1_01G05961	ph1_gene_id	FGRAMPH1_01G05961	fgraminearum::FGRAMPH1_01G05961	resolved	exact_mainline_graph_id
FGRAMPH1_01G05963	ph1_gene_id	FGRAMPH1_01G05963	fgraminearum::FGRAMPH1_01G05963	resolved	exact_mainline_graph_id
FGRAMPH1_01G05965	ph1_gene_id	FGRAMPH1_01G05965	fgraminearum::FGRAMPH1_01G05965	resolved	exact_mainline_graph_id
FGRAMPH1_01G05969	ph1_gene_id	FGRAMPH1_01G05969	fgraminearum::FGRAMPH1_01G05969	resolved	exact_mainline_graph_id
FGRAMPH1_01G05979	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G05983	ph1_gene_id	FGRAMPH1_01G05983	fgraminearum::FGRAMPH1_01G05983	resolved	exact_mainline_graph_id
FGRAMPH1_01G05985	ph1_gene_id	FGRAMPH1_01G05985	fgraminearum::FGRAMPH1_01G05985	resolved	exact_mainline_graph_id
FGRAMPH1_01G05991	ph1_gene_id	FGRAMPH1_01G05991	fgraminearum::FGRAMPH1_01G05991	resolved	exact_mainline_graph_id
FGRAMPH1_01G06011	ph1_gene_id	FGRAMPH1_01G06011	fgraminearum::FGRAMPH1_01G06011	resolved	exact_mainline_graph_id
FGRAMPH1_01G06013	ph1_gene_id	FGRAMPH1_01G06013	fgraminearum::FGRAMPH1_01G06013	resolved	exact_mainline_graph_id
FGRAMPH1_01G06023	ph1_gene_id	FGRAMPH1_01G06023	fgraminearum::FGRAMPH1_01G06023	resolved	exact_mainline_graph_id
FGRAMPH1_01G06025	ph1_gene_id	FGRAMPH1_01G06025	fgraminearum::FGRAMPH1_01G06025	resolved	exact_mainline_graph_id
FGRAMPH1_01G06037	ph1_gene_id	FGRAMPH1_01G06037	fgraminearum::FGRAMPH1_01G06037	resolved	exact_mainline_graph_id
FGRAMPH1_01G06043	ph1_gene_id	FGRAMPH1_01G06043	fgraminearum::FGRAMPH1_01G06043	resolved	exact_mainline_graph_id
FGRAMPH1_01G06047	ph1_gene_id	FGRAMPH1_01G06047	fgraminearum::FGRAMPH1_01G06047	resolved	exact_mainline_graph_id
FGRAMPH1_01G06063	ph1_gene_id	FGRAMPH1_01G06063	fgraminearum::FGRAMPH1_01G06063	resolved	exact_mainline_graph_id
FGRAMPH1_01G06079	ph1_gene_id	FGRAMPH1_01G06079	fgraminearum::FGRAMPH1_01G06079	resolved	exact_mainline_graph_id
FGRAMPH1_01G06085	ph1_gene_id	FGRAMPH1_01G06085	fgraminearum::FGRAMPH1_01G06085	resolved	exact_mainline_graph_id
FGRAMPH1_01G06097	ph1_gene_id	FGRAMPH1_01G06097	fgraminearum::FGRAMPH1_01G06097	resolved	exact_mainline_graph_id
FGRAMPH1_01G06099	ph1_gene_id	FGRAMPH1_01G06099	fgraminearum::FGRAMPH1_01G06099	resolved	exact_mainline_graph_id
FGRAMPH1_01G06101	ph1_gene_id	FGRAMPH1_01G06101	fgraminearum::FGRAMPH1_01G06101	resolved	exact_mainline_graph_id
FGRAMPH1_01G06103	ph1_gene_id	FGRAMPH1_01G06103	fgraminearum::FGRAMPH1_01G06103	resolved	exact_mainline_graph_id
FGRAMPH1_01G06107	ph1_gene_id	FGRAMPH1_01G06107	fgraminearum::FGRAMPH1_01G06107	resolved	exact_mainline_graph_id
FGRAMPH1_01G06117	ph1_gene_id	FGRAMPH1_01G06117	fgraminearum::FGRAMPH1_01G06117	resolved	exact_mainline_graph_id
FGRAMPH1_01G06129	ph1_gene_id	FGRAMPH1_01G06129	fgraminearum::FGRAMPH1_01G06129	resolved	exact_mainline_graph_id
FGRAMPH1_01G06141	ph1_gene_id	FGRAMPH1_01G06141	fgraminearum::FGRAMPH1_01G06141	resolved	exact_mainline_graph_id
FGRAMPH1_01G06145	ph1_gene_id	FGRAMPH1_01G06145	fgraminearum::FGRAMPH1_01G06145	resolved	exact_mainline_graph_id
FGRAMPH1_01G06149	ph1_gene_id	FGRAMPH1_01G06149	fgraminearum::FGRAMPH1_01G06149	resolved	exact_mainline_graph_id
FGRAMPH1_01G06151	ph1_gene_id	FGRAMPH1_01G06151	fgraminearum::FGRAMPH1_01G06151	resolved	exact_mainline_graph_id
FGRAMPH1_01G06159	ph1_gene_id	FGRAMPH1_01G06159	fgraminearum::FGRAMPH1_01G06159	resolved	exact_mainline_graph_id
FGRAMPH1_01G06167	ph1_gene_id	FGRAMPH1_01G06167	fgraminearum::FGRAMPH1_01G06167	resolved	exact_mainline_graph_id
FGRAMPH1_01G06169	ph1_gene_id	FGRAMPH1_01G06169	fgraminearum::FGRAMPH1_01G06169	resolved	exact_mainline_graph_id
FGRAMPH1_01G06227	ph1_gene_id	FGRAMPH1_01G06227	fgraminearum::FGRAMPH1_01G06227	resolved	exact_mainline_graph_id
FGRAMPH1_01G06229	ph1_gene_id	FGRAMPH1_01G06229	fgraminearum::FGRAMPH1_01G06229	resolved	exact_mainline_graph_id
FGRAMPH1_01G06247	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G06251	ph1_gene_id	FGRAMPH1_01G06251	fgraminearum::FGRAMPH1_01G06251	resolved	exact_mainline_graph_id
FGRAMPH1_01G06253	ph1_gene_id	FGRAMPH1_01G06253	fgraminearum::FGRAMPH1_01G06253	resolved	exact_mainline_graph_id
FGRAMPH1_01G06255	ph1_gene_id	FGRAMPH1_01G06255	fgraminearum::FGRAMPH1_01G06255	resolved	exact_mainline_graph_id
FGRAMPH1_01G06261	ph1_gene_id	FGRAMPH1_01G06261	fgraminearum::FGRAMPH1_01G06261	resolved	exact_mainline_graph_id
FGRAMPH1_01G06263	ph1_gene_id	FGRAMPH1_01G06263	fgraminearum::FGRAMPH1_01G06263	resolved	exact_mainline_graph_id
FGRAMPH1_01G06265	ph1_gene_id	FGRAMPH1_01G06265	fgraminearum::FGRAMPH1_01G06265	resolved	exact_mainline_graph_id
FGRAMPH1_01G06275	ph1_gene_id	FGRAMPH1_01G06275	fgraminearum::FGRAMPH1_01G06275	resolved	exact_mainline_graph_id
FGRAMPH1_01G06277	ph1_gene_id	FGRAMPH1_01G06277	fgraminearum::FGRAMPH1_01G06277	resolved	exact_mainline_graph_id
FGRAMPH1_01G06283	ph1_gene_id	FGRAMPH1_01G06283	fgraminearum::FGRAMPH1_01G06283	resolved	exact_mainline_graph_id
FGRAMPH1_01G06287	ph1_gene_id	FGRAMPH1_01G06287	fgraminearum::FGRAMPH1_01G06287	resolved	exact_mainline_graph_id
FGRAMPH1_01G06289	ph1_gene_id	FGRAMPH1_01G06289	fgraminearum::FGRAMPH1_01G06289	resolved	exact_mainline_graph_id
FGRAMPH1_01G06293	ph1_gene_id	FGRAMPH1_01G06293	fgraminearum::FGRAMPH1_01G06293	resolved	exact_mainline_graph_id
FGRAMPH1_01G06295	ph1_gene_id	FGRAMPH1_01G06295	fgraminearum::FGRAMPH1_01G06295	resolved	exact_mainline_graph_id
FGRAMPH1_01G06303	ph1_gene_id	FGRAMPH1_01G06303	fgraminearum::FGRAMPH1_01G06303	resolved	exact_mainline_graph_id
FGRAMPH1_01G06335	ph1_gene_id	FGRAMPH1_01G06335	fgraminearum::FGRAMPH1_01G06335	resolved	exact_mainline_graph_id
FGRAMPH1_01G06337	ph1_gene_id	FGRAMPH1_01G06337	fgraminearum::FGRAMPH1_01G06337	resolved	exact_mainline_graph_id
FGRAMPH1_01G06355	ph1_gene_id	FGRAMPH1_01G06355	fgraminearum::FGRAMPH1_01G06355	resolved	exact_mainline_graph_id
FGRAMPH1_01G06357	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G06361	ph1_gene_id	FGRAMPH1_01G06361	fgraminearum::FGRAMPH1_01G06361	resolved	exact_mainline_graph_id
FGRAMPH1_01G06373	ph1_gene_id	FGRAMPH1_01G06373	fgraminearum::FGRAMPH1_01G06373	resolved	exact_mainline_graph_id
FGRAMPH1_01G06377	ph1_gene_id	FGRAMPH1_01G06377	fgraminearum::FGRAMPH1_01G06377	resolved	exact_mainline_graph_id
FGRAMPH1_01G06387	ph1_gene_id	FGRAMPH1_01G06387	fgraminearum::FGRAMPH1_01G06387	resolved	exact_mainline_graph_id
FGRAMPH1_01G06391	ph1_gene_id	FGRAMPH1_01G06391	fgraminearum::FGRAMPH1_01G06391	resolved	exact_mainline_graph_id
